Timestamp	Open	High	Low	Close	Volume	
2025-02-18 12:11:00	1.04622	1.04623	1.04613	1.04613	32	3
2025-02-18 12:12:00	1.04612	1.0462	1.04608	1.04615	126	4
2025-02-18 12:13:00	1.04616	1.04619	1.04583	1.04586	131	4
2025-02-18 12:14:00	1.04585	1.04594	1.04584	1.04587	17	3
2025-02-18 12:15:00	1.04585	1.04585	1.04561	1.04581	72	4
2025-02-18 12:16:00	1.04579	1.04582	1.04561	1.04567	35	4
2025-02-18 12:17:00	1.04567	1.04573	1.0455	1.04566	28	4
2025-02-18 12:18:00	1.04564	1.04572	1.04542	1.04542	27	4
2025-02-18 12:19:00	1.04543	1.04548	1.04528	1.04544	36	3
2025-02-18 12:20:00	1.04545	1.04549	1.04539	1.04543	17	3
2025-02-18 12:21:00	1.04541	1.04563	1.04541	1.04563	54	4
2025-02-18 12:22:00	1.04563	1.0457	1.04561	1.04565	93	4
2025-02-18 12:23:00	1.04563	1.0457	1.04559	1.0456	59	3
2025-02-18 12:24:00	1.0456	1.04565	1.0456	1.04563	55	3
2025-02-18 12:25:00	1.04564	1.04569	1.04557	1.04567	36	2
2025-02-18 12:26:00	1.04566	1.04568	1.04555	1.04559	40	3
2025-02-18 12:27:00	1.04558	1.04559	1.04541	1.04543	74	3
2025-02-18 12:28:00	1.04544	1.04548	1.04541	1.04543	154	5
2025-02-18 12:29:00	1.04543	1.04548	1.04538	1.04538	102	5
2025-02-18 12:30:00	1.04537	1.04546	1.04537	1.04545	203	5
2025-02-18 12:31:00	1.04545	1.04557	1.04545	1.04554	127	5
2025-02-18 12:32:00	1.04553	1.04572	1.04552	1.04569	218	5
2025-02-18 12:33:00	1.0457	1.04575	1.04565	1.04572	85	3
2025-02-18 12:34:00	1.04574	1.04592	1.04574	1.04582	174	4
2025-02-18 12:35:00	1.04584	1046	1.04584	1.04599	66	3
2025-02-18 12:36:00	1.04598	1046	1.0459	1.04592	76	3
2025-02-18 12:37:00	1.04592	1.04601	1.0459	1.04594	103	4
2025-02-18 12:38:00	1.04595	1.04597	1.04591	1.04591	42	4
2025-02-18 12:39:00	1.04591	1.04596	1.04584	1.04587	69	3
2025-02-18 12:40:00	1.04588	1.0459	1.04586	1.04589	45	5
2025-02-18 12:41:00	1.0459	1.04596	1.04578	1.04578	192	5
2025-02-18 12:42:00	1.04578	1.04584	1.04571	1.04583	161	6
2025-02-18 12:43:00	1.04584	1.04588	1.04578	1.04585	15	3
2025-02-18 12:44:00	1.04583	1.0459	1.0458	1.04588	39	3
2025-02-18 12:45:00	1.04588	1.04589	1.04571	1.04578	30	3
2025-02-18 12:46:00	1.04579	1.0458	1.04577	1.04579	5	3
2025-02-18 12:47:00	1.04578	1.04579	1.04568	1.04571	39	2
2025-02-18 12:48:00	1.04572	1.04574	1.04563	1.04565	84	4
2025-02-18 12:49:00	1.04562	1.0458	1.04562	1.0458	7	2
2025-02-18 12:50:00	1.04579	1.04584	1.04576	1.04583	35	3
2025-02-18 12:51:00	1.04583	1.04583	1.04565	1.04567	71	4
2025-02-18 12:52:00	1.04567	1.04576	1.04566	1.04575	37	4
2025-02-18 12:53:00	1.04574	1.04585	1.04572	1.04584	48	4
2025-02-18 12:54:00	1.04584	1.04585	1.04576	1.04579	8	3
2025-02-18 12:55:00	1.04578	1.04583	1.04574	1.04582	17	3
2025-02-18 12:56:00	1.04582	1.04583	1.04571	1.04571	21	3
2025-02-18 12:57:00	1.0457	1.0457	1.0455	1.04555	56	3
2025-02-18 12:58:00	1.04553	1.04555	1.04536	1.04548	78	3
2025-02-18 12:59:00	1.04547	1.04553	1.04543	1.04552	23	3
2025-02-18 13:00:00	1.04551	1.04566	1.04548	1.04548	78	3
2025-02-18 13:01:00	1.04547	1.04549	1.04521	1.04526	148	4
2025-02-18 13:02:00	1.04527	1.04538	1.04521	1.04533	82	3
2025-02-18 13:03:00	1.04535	1.04543	1.04511	1.04522	69	3
2025-02-18 13:04:00	1.04524	1.04533	1.04521	1.04532	21	2
2025-02-18 13:05:00	1.04532	1.04532	1.0452	1.04527	39	3
2025-02-18 13:06:00	1.04528	1.0453	1.04509	1.04518	11	3
2025-02-18 13:07:00	1.04518	1.04539	1.04518	1.04532	47	3
2025-02-18 13:08:00	1.04533	1.04539	1.04525	1.04527	22	3
2025-02-18 13:09:00	1.04529	1.04529	1.0447	1.04473	295	4
2025-02-18 13:10:00	1.04472	1.04487	1.04456	1.04481	154	4
2025-02-18 13:11:00	1.04482	1.04501	1.0447	1.04478	130	5
2025-02-18 13:12:00	1.04477	1.04492	1.04462	1.04492	231	5
2025-02-18 13:13:00	1.0449	1.04494	1.0448	1.04488	60	3
2025-02-18 13:14:00	1.04489	1.04499	1.04485	1.04493	161	5
2025-02-18 13:15:00	1.04496	1.04496	1.04478	1.04484	197	5
2025-02-18 13:16:00	1.04486	1.04501	1.04479	1.04498	240	5
2025-02-18 13:17:00	1.04498	1.04508	1.04498	1.04504	196	4
2025-02-18 13:18:00	1.04507	1.04524	1.04505	1.04518	51	3
2025-02-18 13:19:00	1.04519	1.04538	1.04518	1.0453	193	5
2025-02-18 13:20:00	1.0453	1.0454	1.04521	1.04538	108	4
2025-02-18 13:21:00	1.04541	1.04543	1.04517	1.04525	14	3
2025-02-18 13:22:00	1.04524	1.04526	1.04512	1.04514	113	4
2025-02-18 13:23:00	1.04515	1.04522	1.04509	1.0451	157	4
2025-02-18 13:24:00	1.04511	1.04522	1.04509	1.04512	125	5
2025-02-18 13:25:00	1.0451	1.04513	1.04494	1.04495	120	5
2025-02-18 13:26:00	1.04498	1.04501	1.04485	1.04497	86	5
2025-02-18 13:27:00	1.04497	1.04501	1.04495	1.04496	7	3
2025-02-18 13:28:00	1.04495	1.04499	1.04492	1.04494	21	4
2025-02-18 13:29:00	1.04493	1.04499	1.04484	1.04492	110	6
2025-02-18 13:30:00	1.04493	1.0451	1.04463	1.04485	256	6
2025-02-18 13:31:00	1.04483	1.04512	1.04481	1.04512	32	4
2025-02-18 13:32:00	1.04513	1.04514	1.04497	1.04508	11	3
2025-02-18 13:33:00	1.04508	1.04513	1.04495	1.04501	26	3
2025-02-18 13:34:00	1.04501	1.04515	1045	1.04512	28	3
2025-02-18 13:35:00	1.0451	1.0451	1.04481	1.04488	143	4
2025-02-18 13:36:00	1.04487	1.04493	1.0448	1.04489	89	4
2025-02-18 13:37:00	1.04488	1.04492	1.04474	1.04478	33	3
2025-02-18 13:38:00	1.04478	1.04479	1.04468	1.04476	81	4
2025-02-18 13:39:00	1.04477	1.04477	1.04459	1.04473	174	5
2025-02-18 13:40:00	1.04472	1.04483	1.04472	1.04479	40	3
2025-02-18 13:41:00	1.04478	1.04482	1.04469	1.04469	39	3
2025-02-18 13:42:00	1.04471	1.04493	1.04471	1.04493	23	3
2025-02-18 13:43:00	1.04494	1045	1.0449	1.04492	16	3
2025-02-18 13:44:00	1.04493	1.04499	1.04489	1.04492	18	3
2025-02-18 13:45:00	1.04491	1.04499	1.04491	1.04499	21	2
2025-02-18 13:46:00	1.04499	1.04522	1.04499	1.04515	37	3
2025-02-18 13:47:00	1.04517	1.04517	1.04504	1.04506	35	3
2025-02-18 13:48:00	1.04506	1.04509	1.04499	1.04503	114	4
2025-02-18 13:49:00	1045	1045	1.0449	1.04495	154	5
2025-02-18 13:50:00	1.04496	1.04501	1.04492	1045	69	4
2025-02-18 13:51:00	1.04498	1.04504	1.04478	1.04478	176	5
2025-02-18 13:52:00	1.04479	1.04497	1.04478	1.04496	137	5
2025-02-18 13:53:00	1.04493	1.04498	1.04485	1.04488	30	3
2025-02-18 13:54:00	1.04487	1.04488	1.04468	1.04477	26	3
2025-02-18 13:55:00	1.04477	1.04477	1.04448	1.04453	47	3
2025-02-18 13:56:00	1.04452	1.04461	1.04425	1.04441	60	3
2025-02-18 13:57:00	1.04442	1.04448	1.04415	1.04433	164	4
2025-02-18 13:58:00	1.04433	1.04442	1.04425	1.04436	86	4
2025-02-18 13:59:00	1.04436	1.04448	1.04435	1.04446	42	3
2025-02-18 14:00:00	1.04446	1.04448	1.04428	1.04445	240	4
2025-02-18 14:01:00	1.04444	1.04445	1.04434	1.04436	22	3
2025-02-18 14:02:00	1.04436	1.04439	1.04432	1.04432	51	3
2025-02-18 14:03:00	1.04432	1.04433	1.04414	1.04419	20	3
2025-02-18 14:04:00	1.0442	1.0445	1.0442	1.04447	29	3
2025-02-18 14:05:00	1.0445	1.04451	1.04436	1.04449	15	2
2025-02-18 14:06:00	1.04446	1.04456	1.04425	1.04456	25	2
2025-02-18 14:07:00	1.04455	1.04479	1.04455	1.04472	178	5
2025-02-18 14:08:00	1.04472	1.0448	1.04465	1.04477	98	4
2025-02-18 14:09:00	1.04478	1.04486	1.04476	1.04481	30	3
2025-02-18 14:10:00	1.0448	1.04485	1.04463	1.04479	34	3
2025-02-18 14:11:00	1.04479	1.04482	1.04473	1.04477	69	4
2025-02-18 14:12:00	1.04478	1.04483	1.04471	1.04476	24	3
2025-02-18 14:13:00	1.04477	1.04477	1.04458	1.04461	53	3
2025-02-18 14:14:00	1.04462	1.04466	1.04452	1.04462	21	3
2025-02-18 14:15:00	1.04461	1.04467	1.04457	1.0446	27	3
2025-02-18 14:16:00	1.04461	1.04466	1.04458	1.04463	10	3
2025-02-18 14:17:00	1.04461	1.04477	1.04458	1.04477	67	5
2025-02-18 14:18:00	1.04478	1.04493	1.04476	1.0448	97	3
2025-02-18 14:19:00	1.04481	1.0449	1.04467	1.0447	39	2
2025-02-18 14:20:00	1.04471	1.04479	1.04463	1.04479	35	3
2025-02-18 14:21:00	1.04478	1.04482	1.04472	1.04479	30	3
2025-02-18 14:22:00	1.04478	1.04479	1.04466	1.04467	14	3
2025-02-18 14:23:00	1.04466	1.04477	1.04466	1.04475	10	3
2025-02-18 14:24:00	1.04474	1.04493	1.04474	1.04491	23	3
2025-02-18 14:25:00	1.04491	1.0451	1.04491	1.04504	50	3
2025-02-18 14:26:00	1.04506	1.04534	1.04506	1.04534	54	3
2025-02-18 14:27:00	1.04533	1.04548	1.04531	1.04548	26	3
2025-02-18 14:28:00	1.04547	1.04547	1.04526	1.04526	40	3
2025-02-18 14:29:00	1.04526	1.04526	1.04518	1.04522	60	4
2025-02-18 14:30:00	1.04522	1.0453	1.04505	1.04508	128	4
2025-02-18 14:31:00	1.04507	1.04507	1.04471	1.04472	101	4
2025-02-18 14:32:00	1.04472	1.04497	1.04472	1.04488	49	4
2025-02-18 14:33:00	1.04488	1.04516	1.04486	1.04512	79	4
2025-02-18 14:34:00	1.04513	1.0452	1.04492	1.04493	213	5
2025-02-18 14:35:00	1.04494	1.04503	1.04478	1.04483	69	4
2025-02-18 14:36:00	1.04486	1.04486	1.04451	1.04459	73	4
2025-02-18 14:37:00	1.04457	1.04479	1.04452	1.04477	52	4
2025-02-18 14:38:00	1.04476	1.04483	1.0447	1.04478	134	5
2025-02-18 14:39:00	1.04481	1.04494	1.04476	1.04476	87	4
2025-02-18 14:40:00	1.04476	1.04488	1.04472	1.04476	33	3
2025-02-18 14:41:00	1.04477	1.04477	1.04466	1.04467	9	3
2025-02-18 14:42:00	1.04469	1.04481	1.04467	1.04478	94	3
2025-02-18 14:43:00	1.04481	1.04498	1.04478	1.04487	100	3
2025-02-18 14:44:00	1.04488	1.04495	1.04476	1.04478	57	3
2025-02-18 14:45:00	1.04479	1.04486	1.04477	1.04478	49	3
2025-02-18 14:46:00	1.0448	1.04508	1.04479	1.04499	161	4
2025-02-18 14:47:00	1.04499	1.0452	1.04497	1.04512	117	4
2025-02-18 14:48:00	1.04512	1.04514	1.04498	1.04502	64	4
2025-02-18 14:49:00	1045	1.04512	1.04487	1.04491	148	5
2025-02-18 14:50:00	1.04491	1.04501	1.04488	1.04498	188	5
2025-02-18 14:51:00	1.04498	1.04506	1.04493	1.04497	27	3
2025-02-18 14:52:00	1.04497	1.04522	1.04497	1.0451	55	4
2025-02-18 14:53:00	1.04512	1.04516	1.04497	1.04499	56	3
2025-02-18 14:54:00	1.04498	1.04507	1.04494	1.04506	11	3
2025-02-18 14:55:00	1.04507	1.04532	1.04507	1.04526	112	4
2025-02-18 14:56:00	1.04524	1.04539	1.04519	1.04538	74	3
2025-02-18 14:57:00	1.0454	1.0454	1.04512	1.04512	26	3
2025-02-18 14:58:00	1.04514	1.0452	1045	1.04504	28	3
2025-02-18 14:59:00	1.04506	1.04523	1.04505	1.04523	14	3
2025-02-18 15:00:00	1.04524	1.04547	1.04522	1.04535	105	4
2025-02-18 15:01:00	1.04538	1.04556	1.04537	1.0455	78	3
2025-02-18 15:02:00	1.04549	1.04564	1.04549	1.04549	56	3
2025-02-18 15:03:00	1.04549	1.04574	1.04548	1.04566	70	3
2025-02-18 15:04:00	1.04568	1.04571	1.0455	1.04552	59	4
2025-02-18 15:05:00	1.04552	1.0456	1.04539	1.04544	61	4
2025-02-18 15:06:00	1.04545	1.04549	1.04526	1.04529	24	3
2025-02-18 15:07:00	1.04532	1.0454	1.04527	1.04527	73	3
2025-02-18 15:08:00	1.04528	1.0454	1.04524	1.04534	175	5
2025-02-18 15:09:00	1.04534	1.04545	1.04531	1.0454	227	5
2025-02-18 15:10:00	1.0454	1.04544	1.04529	1.0454	137	5
2025-02-18 15:11:00	1.04541	1.04568	1.0454	1.04568	86	4
2025-02-18 15:12:00	1.0457	1.04576	1.04564	1.04569	83	2
2025-02-18 15:13:00	1.04569	1.04583	1.04568	1.04583	142	4
2025-02-18 15:14:00	1.04581	1.04588	1.04573	1.04581	148	4
2025-02-18 15:15:00	1.04579	1.04582	1.0457	1.04572	216	4
2025-02-18 15:16:00	1.04571	1.04581	1.04571	1.04577	21	3
2025-02-18 15:17:00	1.04578	1.04587	1.04576	1.04584	37	3
2025-02-18 15:18:00	1.04583	1.04598	1.04572	1.04595	29	3
2025-02-18 15:19:00	1.04597	1.04597	1.04576	1.04585	19	3
2025-02-18 15:20:00	1.04588	1.04592	1.04571	1.04575	46	3
2025-02-18 15:21:00	1.04575	1.04582	1.04563	1.0457	67	4
2025-02-18 15:22:00	1.04569	1.0458	1.04557	1.04557	76	4
2025-02-18 15:23:00	1.04558	1.04566	1.04552	1.04563	228	6
2025-02-18 15:24:00	1.04563	1.04563	1.04535	1.04537	240	6
2025-02-18 15:25:00	1.04538	1.04551	1.04538	1.04547	69	3
2025-02-18 15:26:00	1.04547	1.04553	1.04537	1.04537	23	3
2025-02-18 15:27:00	1.04535	1.04546	1.04527	1.04546	113	5
2025-02-18 15:28:00	1.04547	1.04566	1.04547	1.04558	71	4
2025-02-18 15:29:00	1.04558	1.04565	1.04558	1.04563	110	4
2025-02-18 15:30:00	1.04561	1.04566	1.04555	1.04561	10	3
2025-02-18 15:31:00	1.04562	1.04564	1.04544	1.04548	96	4
2025-02-18 15:32:00	1.04548	1.0455	1.04537	1.04538	146	5
2025-02-18 15:33:00	1.0454	1.04549	1.04532	1.04546	48	3
2025-02-18 15:34:00	1.04544	1.0455	1.04535	1.04542	27	3
2025-02-18 15:35:00	1.0454	1.04548	1.04532	1.04537	18	2
2025-02-18 15:36:00	1.04538	1.04543	1.04529	1.04533	18	3
2025-02-18 15:37:00	1.04534	1.0454	1.04513	1.0454	68	3
2025-02-18 15:38:00	1.0454	1.04549	1.04534	1.04535	145	5
2025-02-18 15:39:00	1.04535	1.04556	1.04535	1.04548	123	5
2025-02-18 15:40:00	1.04549	1.04557	1.04537	1.04544	95	5
2025-02-18 15:41:00	1.04543	1.04545	1.04532	1.0454	61	5
2025-02-18 15:42:00	1.04538	1.04545	1.04534	1.04543	51	4
2025-02-18 15:43:00	1.04542	1.04574	1.04542	1.04572	120	5
2025-02-18 15:44:00	1.04572	1.04578	1.04568	1.04577	150	4
2025-02-18 15:45:00	1.04575	1.04584	1.04571	1.04584	164	5
2025-02-18 15:46:00	1.04584	1.0461	1.04581	1.04595	213	4
2025-02-18 15:47:00	1.04596	1.04601	1.04574	1.04585	160	4
2025-02-18 15:48:00	1.04585	1.04596	1.04582	1.04593	45	3
2025-02-18 15:49:00	1.04597	1.04606	1.04594	1.04606	51	3
2025-02-18 15:50:00	1.04604	1.04604	1.04577	1.04597	190	4
2025-02-18 15:51:00	1.04599	1.04622	1.04594	1.0462	169	5
2025-02-18 15:52:00	1.0462	1.0462	1046	1.04609	288	5
2025-02-18 15:53:00	1.04608	1.0461	1.04592	1046	222	5
2025-02-18 15:54:00	1046	1.04605	1.04588	1.04597	57	3
2025-02-18 15:55:00	1.04599	1.04622	1.04598	1.04618	146	3
2025-02-18 15:56:00	1.04616	1.04625	1.04613	1.04619	178	3
2025-02-18 15:57:00	1.04619	1.04649	1.04618	1.04649	185	3
2025-02-18 15:58:00	1.0465	1.0465	1.04643	1.04647	411	4
2025-02-18 15:59:00	1.0465	1.04669	1.04646	1.04662	426	4
2025-02-18 16:00:00	1.04662	1.04668	1.04661	1.04664	375	4
2025-02-18 16:01:00	1.04664	1.04692	1.04663	1.04684	692	5
2025-02-18 16:02:00	1.04684	1.04685	1.04647	1.04661	253	4
2025-02-18 16:03:00	1.0466	1.04677	1.04651	1.04671	25	3
2025-02-18 16:04:00	1.04671	1.0468	1.04663	1.04665	70	4
2025-02-18 16:05:00	1.04666	1.0467	1.04656	1.04657	22	3
2025-02-18 16:06:00	1.04657	1.04666	1.04651	1.04663	8	3
2025-02-18 16:07:00	1.04664	1.04679	1.04664	1.04665	23	3
2025-02-18 16:08:00	1.04667	1.04668	1.04649	1.04656	48	3
2025-02-18 16:09:00	1.04653	1.04667	1.04653	1.04657	36	3
2025-02-18 16:10:00	1.04656	1.0467	1.04651	1.0466	18	3
2025-02-18 16:11:00	1.0466	1.04667	1.04648	1.0465	114	5
2025-02-18 16:12:00	1.0465	1.04653	1.0464	1.04641	43	4
2025-02-18 16:13:00	1.04639	1.04643	1.0463	1.04634	190	5
2025-02-18 16:14:00	1.04634	1.04635	1.04623	1.04625	224	5
2025-02-18 16:15:00	1.04624	1.0464	1.04624	1.04635	46	3
2025-02-18 16:16:00	1.04637	1.04638	1.04633	1.04636	28	3
2025-02-18 16:17:00	1.04637	1.04637	1.04626	1.04627	117	5
2025-02-18 16:18:00	1.04625	1.04635	1.04621	1.04621	89	5
2025-02-18 16:19:00	1.0462	1.04639	1.04616	1.04631	47	4
2025-02-18 16:20:00	1.04632	1.0464	1.04628	1.0463	8	3
2025-02-18 16:21:00	1.04632	1.04632	1.04626	1.04626	18	3
2025-02-18 16:22:00	1.04626	1.04626	1.04606	1.04615	41	3
2025-02-18 16:23:00	1.04617	1.04622	1.04615	1.04618	29	4
2025-02-18 16:24:00	1.04618	1.04621	1.04613	1.04614	40	4
2025-02-18 16:25:00	1.04613	1.0463	1.04613	1.04625	15	3
2025-02-18 16:26:00	1.04623	1.04632	1.04623	1.04632	10	3
2025-02-18 16:27:00	1.04632	1.04641	1.0463	1.04637	14	3
2025-02-18 16:28:00	1.04638	1.04642	1.0463	1.04635	17	3
2025-02-18 16:29:00	1.04634	1.04634	1.04625	1.04626	13	3
2025-02-18 16:30:00	1.04627	1.04642	1.04623	1.04636	28	3
2025-02-18 16:31:00	1.04638	1.0464	1.04621	1.04623	20	3
2025-02-18 16:32:00	1.04623	1.04626	1.04621	1.04622	20	3
2025-02-18 16:33:00	1.04623	1.04626	1.04616	1.04619	11	3
2025-02-18 16:34:00	1.04619	1.04621	1.04608	1.0461	10	4
2025-02-18 16:35:00	1.04611	1.04613	1.04604	1.04607	95	5
2025-02-18 16:36:00	1.04605	1.0461	1.04597	1.04599	46	4
2025-02-18 16:37:00	1.04598	1.04599	1.04588	1.04589	157	5
2025-02-18 16:38:00	1.04589	1.04595	1.04587	1.04588	132	5
2025-02-18 16:39:00	1.04588	1.04589	1.04579	1.04586	101	5
2025-02-18 16:40:00	1.04586	1.04601	1.04586	1.04594	25	4
2025-02-18 16:41:00	1.04595	1.04597	1.04588	1.0459	60	4
2025-02-18 16:42:00	1.04592	1.04596	1.04585	1.0459	77	4
2025-02-18 16:43:00	1.04589	1.04594	1.04589	1.0459	9	4
2025-02-18 16:44:00	1.04592	1.04593	1.04575	1.04582	9	3
2025-02-18 16:45:00	1.04583	1.04587	1.04576	1.04577	25	3
2025-02-18 16:46:00	1.04579	1.04593	1.04572	1.04573	25	3
2025-02-18 16:47:00	1.04574	1.04574	1.04556	1.04556	55	3
2025-02-18 16:48:00	1.04556	1.04565	1.04553	1.0456	72	4
2025-02-18 16:49:00	1.04559	1.0456	1.04539	1.04545	33	3
2025-02-18 16:50:00	1.04545	1.04557	1.04545	1.04553	13	3
2025-02-18 16:51:00	1.04554	1.04566	1.04551	1.04561	18	3
2025-02-18 16:52:00	1.0456	1.04564	1.04544	1.04562	52	3
2025-02-18 16:53:00	1.04561	1.04563	1.04557	1.04559	12	3
2025-02-18 16:54:00	1.04557	1.04563	1.04551	1.04551	21	3
2025-02-18 16:55:00	1.0455	1.04558	1.04547	1.04558	34	3
2025-02-18 16:56:00	1.04555	1.04556	1.04549	1.0455	13	4
2025-02-18 16:57:00	1.04552	1.04567	1.04549	1.04564	31	4
2025-02-18 16:58:00	1.04563	1.04563	1.04555	1.04559	21	3
2025-02-18 16:59:00	1.04559	1.04566	1.04555	1.04566	12	3
2025-02-18 17:00:00	1.04566	1.04566	1.04541	1.04541	36	3
2025-02-18 17:01:00	1.04539	1.04546	1.04535	1.04539	16	3
2025-02-18 17:02:00	1.0454	1.0454	1.04521	1.04523	84	4
2025-02-18 17:03:00	1.04523	1.04524	1.04515	1.04519	57	4
2025-02-18 17:04:00	1.04517	1.04519	1.04495	1.04497	88	5
2025-02-18 17:05:00	1.04498	1.04521	1.04498	1.04505	36	3
2025-02-18 17:06:00	1.04507	1.04507	1.04483	1.04483	41	3
2025-02-18 17:07:00	1.04487	1.04494	1.04485	1.04493	49	3
2025-02-18 17:08:00	1.04494	1.04498	1.04491	1.04495	6	3
2025-02-18 17:09:00	1.04495	1.04501	1.0449	1.04494	16	4
2025-02-18 17:10:00	1.04496	1045	1.04492	1.04499	14	3
2025-02-18 17:11:00	1.04498	1.04505	1.04494	1.04494	28	3
2025-02-18 17:12:00	1.04493	1.04496	1.04487	1.04494	14	3
2025-02-18 17:13:00	1.04496	1.04502	1.04494	1.04501	8	3
2025-02-18 17:14:00	1.04503	1.04503	1.04495	1045	4	3
2025-02-18 17:15:00	1045	1.04509	1.04499	1.04509	9	3
2025-02-18 17:16:00	1.04506	1.04507	1.04485	1.04485	35	3
2025-02-18 17:17:00	1.04485	1.0449	1.0448	1.0449	16	3
2025-02-18 17:18:00	1.04488	1.04488	1.04471	1.04473	43	4
2025-02-18 17:19:00	1.04474	1.04482	1.04474	1.0448	13	4
2025-02-18 17:20:00	1.04479	1.04479	1.04465	1.04467	26	4
2025-02-18 17:21:00	1.04462	1.04471	1.04462	1.04465	31	3
2025-02-18 17:22:00	1.04464	1.0448	1.0446	1.04466	76	4
2025-02-18 17:23:00	1.04466	1.04467	1.04447	1.04455	121	4
2025-02-18 17:24:00	1.04455	1.04458	1.04439	1.04442	66	4
2025-02-18 17:25:00	1.04441	1.04443	1.04438	1.04439	7	3
2025-02-18 17:26:00	1.04443	1.04445	1.04438	1.04445	56	4
2025-02-18 17:27:00	1.04449	1.04455	1.04449	1.0445	29	3
2025-02-18 17:28:00	1.04451	1.04461	1.04449	1.04461	53	4
2025-02-18 17:29:00	1.0446	1.0448	1.04459	1.04475	180	4
2025-02-18 17:30:00	1.04474	1.04486	1.04469	1.04485	205	5
2025-02-18 17:31:00	1.04484	1.04486	1.04469	1.04472	161	5
2025-02-18 17:32:00	1.0447	1.04472	1.04445	1.04445	63	4
2025-02-18 17:33:00	1.04442	1.04447	1.04437	1.04445	15	3
2025-02-18 17:34:00	1.04449	1.04449	1.04437	1.04439	43	3
2025-02-18 17:35:00	1.0444	1.04443	1.04438	1.04439	12	3
2025-02-18 17:36:00	1.04441	1.04446	1.0444	1.04445	57	4
2025-02-18 17:37:00	1.04445	1.04456	1.04444	1.04454	18	3
2025-02-18 17:38:00	1.04458	1.04462	1.04452	1.04456	20	2
2025-02-18 17:39:00	1.04455	1.04455	1.04439	1.04439	203	5
2025-02-18 17:40:00	1.0444	1.04442	1.04422	1.04435	67	4
2025-02-18 17:41:00	1.04433	1.04437	1.0443	1.04434	77	5
2025-02-18 17:42:00	1.04436	1.0444	1.04434	1.04439	82	5
2025-02-18 17:43:00	1.0444	1.04454	1.0444	1.04454	18	5
2025-02-18 17:44:00	1.04454	1.0446	1.04452	1.04454	54	5
2025-02-18 17:45:00	1.04453	1.04457	1.04445	1.04457	75	5
2025-02-18 17:46:00	1.04457	1.04457	1.0443	1.0443	36	3
2025-02-18 17:47:00	1.04429	1.04429	1.04399	1.04403	82	4
2025-02-18 17:48:00	1.04405	1.04421	1.04405	1.04421	163	4
2025-02-18 17:49:00	1.0442	1.04424	1.04412	1.04424	85	4
2025-02-18 17:50:00	1.04422	1.04428	1.04422	1.04426	2	3
2025-02-18 17:51:00	1.04425	1.04435	1.0442	1.04435	47	2
2025-02-18 17:52:00	1.04435	1.04439	1.04427	1.04427	56	4
2025-02-18 17:53:00	1.04426	1.04427	1.04412	1.04412	107	3
2025-02-18 17:54:00	1.04413	1.04415	1.04402	1.04402	21	2
2025-02-18 17:55:00	1.04401	1.04414	1.0439	1.04404	117	4
2025-02-18 17:56:00	1.04405	1.04431	1.04405	1.04431	34	3
2025-02-18 17:57:00	1.04431	1.04459	1.04428	1.0444	186	4
2025-02-18 17:58:00	1.0444	1.0446	1.04435	1.0446	279	5
2025-02-18 17:59:00	1.04461	1.04462	1.04446	1.04457	200	5
2025-02-18 18:00:00	1.04457	1.04468	1.04456	1.04462	165	4
2025-02-18 18:01:00	1.04464	1.04471	1.04461	1.04467	174	3
2025-02-18 18:02:00	1.04469	1.04478	1.04457	1.04458	145	3
2025-02-18 18:03:00	1.04457	1.04463	1.0445	1.04462	8	2
2025-02-18 18:04:00	1.04463	1.04467	1.04445	1.04445	21	2
2025-02-18 18:05:00	1.04446	1.04447	1.0443	1.0443	31	3
2025-02-18 18:06:00	1.0443	1.04431	1.04416	1.04418	82	3
2025-02-18 18:07:00	1.04418	1.04421	1.04406	1.04411	69	4
2025-02-18 18:08:00	1.04412	1.04412	1.04401	1.04402	13	3
2025-02-18 18:09:00	1044	1044	1.04352	1.04359	104	4
2025-02-18 18:10:00	1.04357	1.04386	1.04353	1.04382	113	5
2025-02-18 18:11:00	1.04383	1.04387	1.04376	1.04384	152	5
2025-02-18 18:12:00	1.04383	1.0439	1.04379	1.04381	24	3
2025-02-18 18:13:00	1.04377	1.04383	1.04372	1.04376	18	3
2025-02-18 18:14:00	1.04374	1.04383	1.0437	1.0437	14	3
2025-02-18 18:15:00	1.0437	1.04372	1.0437	1.04372	12	4
2025-02-18 18:16:00	1.04372	1.04374	1.04359	1.04374	96	5
2025-02-18 18:17:00	1.04373	1.04373	1.0435	1.0435	48	4
2025-02-18 18:18:00	1.04351	1.04367	1.04351	1.04361	70	4
2025-02-18 18:19:00	1.04362	1.0437	1.04362	1.04366	8	4
2025-02-18 18:20:00	1.0437	1.04375	1.04364	1.04367	87	5
2025-02-18 18:21:00	1.04364	1.04374	1.04359	1.04371	96	5
2025-02-18 18:22:00	1.04371	1.04388	1.0437	1.04388	143	6
2025-02-18 18:23:00	1.04387	1.04389	1.04379	1.04383	29	4
2025-02-18 18:24:00	1.04381	1.04386	1.04375	1.04386	118	5
2025-02-18 18:25:00	1.04387	1.04392	1.0438	1.04391	18	3
2025-02-18 18:26:00	1.04393	1.04393	1.0438	1.04381	49	5
2025-02-18 18:27:00	1.04381	1.04382	1.04377	1.04381	33	5
2025-02-18 18:28:00	1.04381	1.04384	1.04378	1.04381	85	5
